(10000, 3072) (10000, 10)
(2000, 3072) (2000, 10)
Epoch:  0  | Train loss:  2.2552352  | Test acc:  0.214
Epoch:  10  | Train loss:  1.9466803  | Test acc:  0.318
Epoch:  20  | Train loss:  1.8367704  | Test acc:  0.344
Epoch:  30  | Train loss:  1.7753243  | Test acc:  0.377
Epoch:  40  | Train loss:  1.7226615  | Test acc:  0.381
Epoch:  50  | Train loss:  1.67793  | Test acc:  0.402
Epoch:  60  | Train loss:  1.6407626  | Test acc:  0.417
Epoch:  70  | Train loss:  1.6051384  | Test acc:  0.4295
Epoch:  80  | Train loss:  1.5763304  | Test acc:  0.4285
Epoch:  90  | Train loss:  1.5439932  | Test acc:  0.438
Epoch:  100  | Train loss:  1.5162373  | Test acc:  0.4475
Epoch:  110  | Train loss:  1.4896814  | Test acc:  0.453
Epoch:  120  | Train loss:  1.4638027  | Test acc:  0.469
Epoch:  130  | Train loss:  1.4357625  | Test acc:  0.453
Epoch:  140  | Train loss:  1.4120524  | Test acc:  0.444
Epoch:  150  | Train loss:  1.3945535  | Test acc:  0.478
Epoch:  160  | Train loss:  1.3728238  | Test acc:  0.4685
Epoch:  170  | Train loss:  1.3509762  | Test acc:  0.486
Epoch:  180  | Train loss:  1.3303932  | Test acc:  0.4855
Epoch:  190  | Train loss:  1.3160329  | Test acc:  0.478
Epoch:  200  | Train loss:  1.2931432  | Test acc:  0.475
Epoch:  210  | Train loss:  1.2746514  | Test acc:  0.4935
Epoch:  220  | Train loss:  1.2624972  | Test acc:  0.4995
Epoch:  230  | Train loss:  1.2441866  | Test acc:  0.502
Epoch:  240  | Train loss:  1.2277601  | Test acc:  0.5035
Epoch:  250  | Train loss:  1.2141708  | Test acc:  0.5065
Epoch:  260  | Train loss:  1.198781  | Test acc:  0.51
Epoch:  270  | Train loss:  1.1836994  | Test acc:  0.5055
Epoch:  280  | Train loss:  1.1677487  | Test acc:  0.511
Epoch:  290  | Train loss:  1.1491445  | Test acc:  0.5115
Epoch:  300  | Train loss:  1.138912  | Test acc:  0.5015
Epoch:  310  | Train loss:  1.1243517  | Test acc:  0.513
Epoch:  320  | Train loss:  1.1093627  | Test acc:  0.5155
Epoch:  330  | Train loss:  1.0986375  | Test acc:  0.5215
Epoch:  340  | Train loss:  1.0806948  | Test acc:  0.5185
Epoch:  350  | Train loss:  1.0712969  | Test acc:  0.516
Epoch:  360  | Train loss:  1.0521171  | Test acc:  0.5215
Epoch:  370  | Train loss:  1.0424138  | Test acc:  0.5275
Epoch:  380  | Train loss:  1.0278285  | Test acc:  0.5245
Epoch:  390  | Train loss:  1.0134858  | Test acc:  0.5145
Epoch:  400  | Train loss:  0.9998245  | Test acc:  0.5275
Epoch:  410  | Train loss:  0.9894786  | Test acc:  0.5315
Epoch:  420  | Train loss:  0.97472763  | Test acc:  0.5115
Epoch:  430  | Train loss:  0.95821947  | Test acc:  0.5285
Epoch:  440  | Train loss:  0.9486775  | Test acc:  0.5235
Epoch:  450  | Train loss:  0.9319876  | Test acc:  0.53
Epoch:  460  | Train loss:  0.9247449  | Test acc:  0.5225
Epoch:  470  | Train loss:  0.904946  | Test acc:  0.524
Epoch:  480  | Train loss:  0.8919656  | Test acc:  0.5335
Epoch:  490  | Train loss:  0.88128614  | Test acc:  0.507
Epoch:  500  | Train loss:  0.86235875  | Test acc:  0.5255
Epoch:  510  | Train loss:  0.85454494  | Test acc:  0.5245
Epoch:  520  | Train loss:  0.84000826  | Test acc:  0.538
Epoch:  530  | Train loss:  0.8246285  | Test acc:  0.531
Epoch:  540  | Train loss:  0.80884767  | Test acc:  0.5315
Epoch:  550  | Train loss:  0.7965401  | Test acc:  0.5265
Epoch:  560  | Train loss:  0.7828676  | Test acc:  0.53
Epoch:  570  | Train loss:  0.7724204  | Test acc:  0.511
Epoch:  580  | Train loss:  0.75925416  | Test acc:  0.534
Epoch:  590  | Train loss:  0.7426283  | Test acc:  0.533
Epoch:  600  | Train loss:  0.7365714  | Test acc:  0.5365
Epoch:  610  | Train loss:  0.7235545  | Test acc:  0.524
Epoch:  620  | Train loss:  0.7027467  | Test acc:  0.5295
Epoch:  630  | Train loss:  0.6951297  | Test acc:  0.52
Epoch:  640  | Train loss:  0.6817078  | Test acc:  0.525
Epoch:  650  | Train loss:  0.6636295  | Test acc:  0.5245
Epoch:  660  | Train loss:  0.64989704  | Test acc:  0.53
Epoch:  670  | Train loss:  0.63926166  | Test acc:  0.5205
Epoch:  680  | Train loss:  0.6296455  | Test acc:  0.5365
Epoch:  690  | Trainloss:  0.6132656  | Test acc:  0.5305
Epoch:  700  | Train loss:  0.6024095  | Test acc:  0.528
Epoch:  710  | Train loss:  0.5889755  | Test acc:  0.537
Epoch:  720  | Train loss:  0.57272005  | Test acc:  0.528
Epoch:  730  | Train loss:  0.5613104  | Test acc:  0.5305
Epoch:  740  | Train loss:  0.5520694  | Test acc:  0.5295
Epoch:  750  | Train loss:  0.5367117  | Test acc:  0.527
Epoch:  760  | Train loss:  0.53092617  | Test acc:  0.519
Epoch:  770  | Train loss:  0.51351833  | Test acc:  0.533
Epoch:  780  | Train loss:  0.507158  | Test acc:  0.542
Epoch:  790  | Train loss:  0.49257502  | Test acc:  0.5355
Epoch:  800  | Train loss:  0.47956917  | Test acc:  0.5295
Epoch:  810  | Train loss:  0.47367775  | Test acc:  0.527
Epoch:  820  | Train loss:  0.45583567  | Test acc:  0.5285
Epoch:  830  | Train loss:  0.4451087  | Test acc:  0.5505
Epoch:  840  | Train loss:  0.43336883  | Test acc:  0.5205
Epoch:  850  | Train loss:  0.42830047  | Test acc:  0.533
Epoch:  860  | Train loss:  0.41730896  | Test acc:  0.5295
Epoch:  870  | Train loss:  0.40389255  | Test acc:  0.528
Epoch:  880  | Train loss:  0.39277688  | Test acc:  0.5285
Epoch:  890  | Train loss:  0.39326417  | Test acc:  0.522
Epoch:  900  | Train loss:  0.37457544  | Test acc:  0.535
Epoch:  910  | Train loss:  0.36810222  | Test acc:  0.529
Epoch:  920  | Train loss:  0.3603398  | Test acc:  0.54
Epoch:  930  | Train loss:  0.34776384  | Test acc:  0.5335
Epoch:  940  | Train loss:  0.3404903  | Test acc:  0.526
Epoch:  950  | Train loss:  0.3294853  | Test acc:  0.543
Epoch:  960  | Train loss:  0.32876953  | Test acc:  0.532
Epoch:  970  | Train loss:  0.312984  | Test acc:  0.5405
Epoch:  980  | Train loss:  0.3085525  | Test acc:  0.534
Epoch:  990  | Train loss:  0.3000853  | Test acc:  0.5515
Epoch:  999  | Train loss:  0.28587896  | Test acc:  0.5235
