(10000, 3072) (10000, 10)
(2000, 3072) (2000, 10)
Epoch:  0  | Train loss:  1.9914167  | Test acc:  0.38
Epoch:  1  | Train loss:  1.7280647  | Test acc:  0.4215
Epoch:  2  | Train loss:  1.6007408  | Test acc:  0.456
Epoch:  3  | Train loss:  1.5016875  | Test acc:  0.446
Epoch:  4  | Train loss:  1.4245571  | Test acc:  0.4815
Epoch:  5  | Train loss:  1.3465064  | Test acc:  0.468
Epoch:  6  | Train loss:  1.2705841  | Test acc:  0.494
Epoch:  7  | Train loss:  1.1838452  | Test acc:  0.488
Epoch:  8  | Train loss:  1.0888618  | Test acc:  0.511
Epoch:  9  | Train loss:  0.9869742  | Test acc:  0.487
Epoch:  10  | Train loss:  0.88296425  | Test acc:  0.494
Epoch:  11  | Train loss:  0.7685499  | Test acc:  0.509
Epoch:  12  | Train loss:  0.6519176  | Test acc:  0.497
Epoch:  13  | Train loss:  0.539504  | Test acc:  0.4895
Epoch:  14  | Train loss:  0.42757487  | Test acc:  0.4995
Epoch:  15  | Train loss:  0.33249018  | Test acc:  0.5155
Epoch:  16  | Train loss:  0.24485011  | Test acc:  0.5195
Epoch:  17  | Train loss:  0.16847722  | Test acc:  0.51
Epoch:  18  | Train loss:  0.1155868  | Test acc:  0.5025
Epoch:  19  | Train loss:  0.071579814  | Test acc:  0.515
Epoch:  20  | Train loss:  0.043230817  | Test acc:  0.512
Epoch:  21  | Train loss:  0.02561938  | Test acc:  0.512
Epoch:  22  | Train loss:  0.01574014  | Test acc:  0.5245
Epoch:  23  | Train loss:  0.01142529  | Test acc:  0.512
Epoch:  24  | Train loss:  0.00868536  | Test acc:  0.5225
Epoch:  25  | Train loss:  0.006873719  | Test acc:  0.5215
Epoch:  26  | Train loss:  0.0055121854  | Test acc:  0.524
Epoch:  27  | Train loss:  0.0048218165  | Test acc:  0.52
Epoch:  28  | Train loss:  0.0042184056  | Test acc:  0.5225
Epoch:  29  | Train loss:  0.003736323  | Test acc:  0.5205
Epoch:  30  | Train loss:  0.0034209806  | Test acc:  0.525
Epoch:  31  | Train loss:  0.0031047796  | Test acc:  0.523
Epoch:  32  | Train loss:  0.002833623  | Test acc:  0.521
Epoch:  33  | Train loss:  0.0026386764  | Test acc:  0.5205
Epoch:  34  | Train loss:  0.0024650497  | Test acc:  0.523
Epoch:  35  | Train loss:  0.002300695  | Test acc:  0.525
Epoch:  36  | Train loss:  0.0021556143  | Test acc:  0.5235
Epoch:  37  | Train loss:  0.0020360926  | Test acc:  0.5225
Epoch:  38  | Train loss:  0.0019227851  | Test acc:  0.5225
Epoch:  39  | Train loss:  0.0018195512  | Test acc:  0.522
Epoch:  40  | Train loss:  0.0017361467  | Test acc:  0.523
Epoch:  41  | Train loss:  0.0016569934  | Test acc:  0.523
Epoch:  42  | Train loss:  0.0015770085  | Test acc:  0.526
Epoch:  43  | Train loss:  0.0015136336  | Test acc:  0.522
Epoch:  44  | Train loss:  0.0014459669  | Test acc:  0.526
Epoch:  45  | Train loss:  0.0013855916  | Test acc:  0.524
Epoch:  46  | Train loss:  0.001336747  | Test acc:  0.524
Epoch:  47  | Train loss:  0.0012876925  | Test acc:  0.5235
Epoch:  48  | Train loss:  0.0012399851  | Test acc:  0.522
Epoch:  49  | Train loss:  0.0011972102  | Test acc:  0.524
Epoch:  50  | Train loss:  0.0011556868  | Test acc:  0.525
Epoch:  51  | Train loss:  0.0011194681  | Test acc:  0.526
Epoch:  52  | Train loss:  0.0010810173  | Test acc:  0.524
Epoch:  53  | Train loss:  0.0010434877  | Test acc:  0.524
Epoch:  54  | Train loss:  0.0010142828  | Test acc:  0.5235
Epoch:  55  | Train loss:  0.0009881526  | Test acc:  0.5255
Epoch:  56  | Train loss:  0.00095447747  | Test acc:  0.524
Epoch:  57  | Train loss:  0.00093119795  | Test acc:  0.5225
Epoch:  58  | Train loss:  0.0009022964  | Test acc:  0.523
Epoch:  59  | Train loss:  0.0008829922  | Test acc:  0.5245
Epoch:  60  | Train loss:  0.00085658283  | Test acc:  0.523
Epoch:  61  | Train loss:  0.00083607424  | Test acc:  0.5235
